,original_state,end_state,action,episode
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4663568e-17 -2.7337544e-16  4.6210846e-16
 -6.3173734e-16  1.3246334e-15 -1.0154830e-16  2.6094809e-15
 -2.9536918e-15 -2.1961008e-15 -1.6612235e-15  1.8742014e-15
 -6.4621317e-15 -1.3013169e-15 -2.4551866e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.55701145e-17 -2.74050760e-16  4.60239164e-16
 -6.30887344e-16  1.33007477e-15 -1.01512955e-16  2.60941925e-15
 -2.95370235e-15 -2.19632721e-15 -1.66121976e-15  1.87430476e-15
 -6.46295202e-15 -1.30157624e-15 -2.45518217e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],515.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.55701145e-17 -2.74050760e-16  4.60239164e-16
 -6.30887344e-16  1.33007477e-15 -1.01512955e-16  2.60941925e-15
 -2.95370235e-15 -2.19632721e-15 -1.66121976e-15  1.87430476e-15
 -6.46295202e-15 -1.30157624e-15 -2.45518217e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3559487e-17 -2.7319708e-16  4.6246718e-16
 -6.3022311e-16  1.3240446e-15 -9.9633839e-17  2.6093547e-15
 -2.9537068e-15 -2.1965496e-15 -1.6612110e-15  1.8744034e-15
 -6.4637631e-15 -1.3018651e-15 -2.4551748e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],516.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3559487e-17 -2.7319708e-16  4.6246718e-16
 -6.3022311e-16  1.3240446e-15 -9.9633839e-17  2.6093547e-15
 -2.9537068e-15 -2.1965496e-15 -1.6612110e-15  1.8744034e-15
 -6.4637631e-15 -1.3018651e-15 -2.4551748e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4661873e-17 -2.7371970e-16  4.6101452e-16
 -6.3010405e-16  1.3273678e-15 -1.0042324e-16  2.6093002e-15
 -2.9537148e-15 -2.1967749e-15 -1.6612067e-15  1.8745074e-15
 -6.4645821e-15 -1.3021132e-15 -2.4551659e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],517.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4661873e-17 -2.7371970e-16  4.6101452e-16
 -6.3010405e-16  1.3273678e-15 -1.0042324e-16  2.6093002e-15
 -2.9537148e-15 -2.1967749e-15 -1.6612067e-15  1.8745074e-15
 -6.4645821e-15 -1.3021132e-15 -2.4551659e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3998001e-17 -2.7319190e-16  4.6238258e-16
 -6.2872794e-16  1.3246781e-15 -1.0069542e-16  2.6092621e-15
 -2.9537208e-15 -2.1969972e-15 -1.6612003e-15  1.8746101e-15
 -6.4653961e-15 -1.3023554e-15 -2.4551578e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],518.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3998001e-17 -2.7319190e-16  4.6238258e-16
 -6.2872794e-16  1.3246781e-15 -1.0069542e-16  2.6092621e-15
 -2.9537208e-15 -2.1969972e-15 -1.6612003e-15  1.8746101e-15
 -6.4653961e-15 -1.3023554e-15 -2.4551578e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3917586e-17 -2.7280861e-16  4.5855219e-16
 -6.2592283e-16  1.3282546e-15 -1.0192787e-16  2.6092818e-15
 -2.9537316e-15 -2.1972185e-15 -1.6611976e-15  1.8747145e-15
 -6.4662139e-15 -1.3026099e-15 -2.4551555e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],519.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3917586e-17 -2.7280861e-16  4.5855219e-16
 -6.2592283e-16  1.3282546e-15 -1.0192787e-16  2.6092818e-15
 -2.9537316e-15 -2.1972185e-15 -1.6611976e-15  1.8747145e-15
 -6.4662139e-15 -1.3026099e-15 -2.4551555e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4334992e-17 -2.7380046e-16  4.6594102e-16
 -6.3055557e-16  1.3223547e-15 -9.9340917e-17  2.6090692e-15
 -2.9537320e-15 -2.1974489e-15 -1.6611859e-15  1.8748128e-15
 -6.4670288e-15 -1.3028756e-15 -2.4551358e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],520.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4334992e-17 -2.7380046e-16  4.6594102e-16
 -6.3055557e-16  1.3223547e-15 -9.9340917e-17  2.6090692e-15
 -2.9537320e-15 -2.1974489e-15 -1.6611859e-15  1.8748128e-15
 -6.4670288e-15 -1.3028756e-15 -2.4551358e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.5027640e-17 -2.7362362e-16  4.6292357e-16
 -6.2928328e-16  1.3268032e-15 -9.9930472e-17  2.6090233e-15
 -2.9537432e-15 -2.1976725e-15 -1.6611828e-15  1.8749170e-15
 -6.4622151e-15 -1.3031605e-15 -2.4551316e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],521.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.5027640e-17 -2.7362362e-16  4.6292357e-16
 -6.2928328e-16  1.3268032e-15 -9.9930472e-17  2.6090233e-15
 -2.9537432e-15 -2.1976725e-15 -1.6611828e-15  1.8749170e-15
 -6.4622151e-15 -1.3031605e-15 -2.4551316e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4626523e-17 -2.7414224e-16  4.6120505e-16
 -6.2744887e-16  1.3274021e-15 -9.9921750e-17  2.6090260e-15
 -2.9537477e-15 -2.1978961e-15 -1.6611777e-15  1.8750186e-15
 -6.4609132e-15 -1.3033901e-15 -2.4551248e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],522.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4626523e-17 -2.7414224e-16  4.6120505e-16
 -6.2744887e-16  1.3274021e-15 -9.9921750e-17  2.6090260e-15
 -2.9537477e-15 -2.1978961e-15 -1.6611777e-15  1.8750186e-15
 -6.4609132e-15 -1.3033901e-15 -2.4551248e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3384951e-17 -2.7338872e-16  4.6458254e-16
 -6.2985587e-16  1.3206551e-15 -1.0226549e-16  2.6090404e-15
 -2.9537544e-15 -2.1981157e-15 -1.6611680e-15  1.8751211e-15
 -6.4568881e-15 -1.2927299e-15 -2.4551091e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],523.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3384951e-17 -2.7338872e-16  4.6458254e-16
 -6.2985587e-16  1.3206551e-15 -1.0226549e-16  2.6090404e-15
 -2.9537544e-15 -2.1981157e-15 -1.6611680e-15  1.8751211e-15
 -6.4568881e-15 -1.2927299e-15 -2.4551091e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.38180864e-17 -2.73947740e-16  4.63329351e-16
 -6.29730086e-16  1.32358173e-15 -1.02363356e-16  2.60899425e-15
 -2.95376313e-15 -2.19834124e-15 -1.66116301e-15  1.87522358e-15
 -6.46595983e-15 -1.29066561e-15 -2.45510234e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],524.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.38180864e-17 -2.73947740e-16  4.63329351e-16
 -6.29730086e-16  1.32358173e-15 -1.02363356e-16  2.60899425e-15
 -2.95376313e-15 -2.19834124e-15 -1.66116301e-15  1.87522358e-15
 -6.46595983e-15 -1.29066561e-15 -2.45510234e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4074999e-17 -2.7339974e-16  4.6334063e-16
 -6.2917951e-16  1.3234595e-15 -1.0264687e-16  2.6089193e-15
 -2.9537712e-15 -2.1985644e-15 -1.6611577e-15  1.8753271e-15
 -6.4622702e-15 -1.2934835e-15 -2.4550939e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],525.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4074999e-17 -2.7339974e-16  4.6334063e-16
 -6.2917951e-16  1.3234595e-15 -1.0264687e-16  2.6089193e-15
 -2.9537712e-15 -2.1985644e-15 -1.6611577e-15  1.8753271e-15
 -6.4622702e-15 -1.2934835e-15 -2.4550939e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3466283e-17 -2.7312432e-16  4.6423202e-16
 -6.2841798e-16  1.3211392e-15 -1.0001295e-16  2.6087941e-15
 -2.9537754e-15 -2.1987897e-15 -1.6611507e-15  1.8754264e-15
 -6.4701526e-15 -1.3018757e-15 -2.4550867e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],526.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3466283e-17 -2.7312432e-16  4.6423202e-16
 -6.2841798e-16  1.3211392e-15 -1.0001295e-16  2.6087941e-15
 -2.9537754e-15 -2.1987897e-15 -1.6611507e-15  1.8754264e-15
 -6.4701526e-15 -1.3018757e-15 -2.4550867e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.30580298e-17 -2.72801943e-16  4.64834582e-16
 -6.29827759e-16  1.31979052e-15 -1.00646625e-16  2.60875433e-15
 -2.95378452e-15 -2.19901252e-15 -1.66114342e-15  1.87552852e-15
 -6.46708639e-15 -1.30035090e-15 -2.45507693e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],527.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.30580298e-17 -2.72801943e-16  4.64834582e-16
 -6.29827759e-16  1.31979052e-15 -1.00646625e-16  2.60875433e-15
 -2.95378452e-15 -2.19901252e-15 -1.66114342e-15  1.87552852e-15
 -6.46708639e-15 -1.30035090e-15 -2.45507693e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.45961259e-17 -2.73527903e-16  4.62980956e-16
 -6.29063259e-16  1.32339009e-15 -1.01394813e-16  2.60869207e-15
 -2.95379023e-15 -2.19923825e-15 -1.66113992e-15  1.87563312e-15
 -6.46111565e-15 -1.29806105e-15 -2.45506655e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],528.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.45961259e-17 -2.73527903e-16  4.62980956e-16
 -6.29063259e-16  1.32339009e-15 -1.01394813e-16  2.60869207e-15
 -2.95379023e-15 -2.19923825e-15 -1.66113992e-15  1.87563312e-15
 -6.46111565e-15 -1.29806105e-15 -2.45506655e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3793784e-17 -2.7327101e-16  4.6351983e-16
 -6.2892577e-16  1.3227503e-15 -1.0175744e-16  2.6086713e-15
 -2.9538000e-15 -2.1994612e-15 -1.6611333e-15  1.8757350e-15
 -6.4626505e-15 -1.2955814e-15 -2.4550604e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],529.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3793784e-17 -2.7327101e-16  4.6351983e-16
 -6.2892577e-16  1.3227503e-15 -1.0175744e-16  2.6086713e-15
 -2.9538000e-15 -2.1994612e-15 -1.6611333e-15  1.8757350e-15
 -6.4626505e-15 -1.2955814e-15 -2.4550604e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.1244860e-17 -2.7162152e-16  4.7001249e-16
 -6.3041279e-16  1.3095910e-15 -1.0325110e-16  2.6086713e-15
 -2.9538027e-15 -2.1996787e-15 -1.6611213e-15  1.8758360e-15
 -6.4596105e-15 -1.2868825e-15 -2.4550433e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],530.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.1244860e-17 -2.7162152e-16  4.7001249e-16
 -6.3041279e-16  1.3095910e-15 -1.0325110e-16  2.6086713e-15
 -2.9538027e-15 -2.1996787e-15 -1.6611213e-15  1.8758360e-15
 -6.4596105e-15 -1.2868825e-15 -2.4550433e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4290615e-17 -2.7383776e-16  4.6215123e-16
 -6.2822861e-16  1.3260860e-15 -9.9762098e-17  2.6085015e-15
 -2.9538148e-15 -2.1999127e-15 -1.6611225e-15  1.8759381e-15
 -6.4625399e-15 -1.3021829e-15 -2.4550471e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],531.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.4290615e-17 -2.7383776e-16  4.6215123e-16
 -6.2822861e-16  1.3260860e-15 -9.9762098e-17  2.6085015e-15
 -2.9538148e-15 -2.1999127e-15 -1.6611225e-15  1.8759381e-15
 -6.4625399e-15 -1.3021829e-15 -2.4550471e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.41182967e-17 -2.73498892e-16  4.62849137e-16
 -6.28939486e-16  1.32479140e-15 -1.00530595e-16  2.60845723e-15
 -2.95382306e-15 -2.20013547e-15 -1.66111568e-15  1.87604076e-15
 -6.46394982e-15 -1.30001378e-15 -2.45503691e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],532.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.41182967e-17 -2.73498892e-16  4.62849137e-16
 -6.28939486e-16  1.32479140e-15 -1.00530595e-16  2.60845723e-15
 -2.95382306e-15 -2.20013547e-15 -1.66111568e-15  1.87604076e-15
 -6.46394982e-15 -1.30001378e-15 -2.45503691e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.46116967e-17 -2.73799959e-16  4.62694394e-16
 -6.29221178e-16  1.32497150e-15 -1.01979405e-16  2.60843394e-15
 -2.95382899e-15 -2.20035909e-15 -1.66111007e-15  1.87614452e-15
 -6.45792403e-15 -1.29575543e-15 -2.45502526e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],533.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.46116967e-17 -2.73799959e-16  4.62694394e-16
 -6.29221178e-16  1.32497150e-15 -1.01979405e-16  2.60843394e-15
 -2.95382899e-15 -2.20035909e-15 -1.66111007e-15  1.87614452e-15
 -6.45792403e-15 -1.29575543e-15 -2.45502526e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3108547e-17 -2.7263545e-16  4.6559771e-16
 -6.2878236e-16  1.3186402e-15 -1.0239807e-16  2.6084030e-15
 -2.9538349e-15 -2.2005793e-15 -1.6611017e-15  1.8762462e-15
 -6.4670919e-15 -1.2921755e-15 -2.4550151e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],534.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3108547e-17 -2.7263545e-16  4.6559771e-16
 -6.2878236e-16  1.3186402e-15 -1.0239807e-16  2.6084030e-15
 -2.9538349e-15 -2.2005793e-15 -1.6611017e-15  1.8762462e-15
 -6.4670919e-15 -1.2921755e-15 -2.4550151e-15]","[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.41385428e-17 -2.71887782e-16  4.64876404e-16
 -6.27954228e-16  1.31975801e-15 -1.04058395e-16  2.60833738e-15
 -2.95384402e-15 -2.20080166e-15 -1.66109789e-15  1.87635226e-15
 -6.46202071e-15 -1.29118103e-15 -2.45500557e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],535.0
0,"[ 2.59668618e-01  1.70379668e-01  3.49250466e-01  9.19128478e-01
 -6.47899434e-02 -5.26546896e-01  5.20609796e-01 -5.26548743e-01
 -1.22471488e+00 -5.26546121e-01 -1.22471583e+00  5.26547194e-01
  1.22471333e+00  4.41385428e-17 -2.71887782e-16  4.64876404e-16
 -6.27954228e-16  1.31975801e-15 -1.04058395e-16  2.60833738e-15
 -2.95384402e-15 -2.20080166e-15 -1.66109789e-15  1.87635226e-15
 -6.46202071e-15 -1.29118103e-15 -2.45500557e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3759724e-17 -2.7307318e-16  4.6442171e-16
 -6.2954310e-16  1.3212519e-15 -1.0323358e-16  2.6083048e-15
 -2.9538514e-15 -2.2010282e-15 -1.6610905e-15  1.8764518e-15
 -6.4547811e-15 -1.2901415e-15 -2.4549975e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],536.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3759724e-17 -2.7307318e-16  4.6442171e-16
 -6.2954310e-16  1.3212519e-15 -1.0323358e-16  2.6083048e-15
 -2.9538514e-15 -2.2010282e-15 -1.6610905e-15  1.8764518e-15
 -6.4547811e-15 -1.2901415e-15 -2.4549975e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3529787e-17 -2.7322572e-16  4.6449280e-16
 -6.2946041e-16  1.3211108e-15 -1.0322323e-16  2.6082628e-15
 -2.9538584e-15 -2.2012523e-15 -1.6610842e-15  1.8765534e-15
 -6.4635992e-15 -1.2891193e-15 -2.4549893e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],537.0
0,"[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3529787e-17 -2.7322572e-16  4.6449280e-16
 -6.2946041e-16  1.3211108e-15 -1.0322323e-16  2.6082628e-15
 -2.9538584e-15 -2.2012523e-15 -1.6610842e-15  1.8765534e-15
 -6.4635992e-15 -1.2891193e-15 -2.4549893e-15]","[ 2.5966862e-01  1.7037967e-01  3.4925047e-01  9.1912848e-01
 -6.4789943e-02 -5.2654690e-01  5.2060980e-01 -5.2654874e-01
 -1.2247149e+00 -5.2654612e-01 -1.2247158e+00  5.2654719e-01
  1.2247133e+00  4.3214410e-17 -2.7289517e-16  4.6510346e-16
 -6.2971754e-16  1.3198403e-15 -1.0358649e-16  2.6082154e-15
 -2.9538665e-15 -2.2014753e-15 -1.6610776e-15  1.8766559e-15
 -6.4604550e-15 -1.2881047e-15 -2.4549802e-15]",[ 1.  1. -1. -1. -1. -1. -1. -1.],538.0
