,original_state,end_state,action,episode
0,"[-0.09621477  1.1002308  -0.4397251  -0.99776596 -0.1724791  -0.53272134
  0.          0.        ]","[-0.10080681  1.0772382  -0.43094295 -1.0254209  -0.20088771 -0.5682242
  0.          0.        ]",[-1.          0.99999905],497.0
0,"[-0.10080681  1.0772382  -0.43094295 -1.0254209  -0.20088771 -0.5682242
  0.          0.        ]","[-0.10530376  1.0536275  -0.4192466  -1.0537907  -0.2316975  -0.6162521
  0.          0.        ]",[-1.          0.99999857],498.0
0,"[-0.10530376  1.0536275  -0.4192466  -1.0537907  -0.2316975  -0.6162521
  0.          0.        ]","[-0.1097125  1.0293969 -0.4084474 -1.0823572 -0.2647509 -0.6611284
  0.         0.       ]",[-1.         0.9999974],499.0
0,"[-0.1097125  1.0293969 -0.4084474 -1.0823572 -0.2647509 -0.6611284
  0.         0.       ]","[-0.11405821  1.0045636  -0.40095082 -1.1101606  -0.29933658 -0.6917763
  0.          0.        ]",[-1.         0.9999951],500.0
0,"[-0.11405821  1.0045636  -0.40095082 -1.1101606  -0.29933658 -0.6917763
  0.          0.        ]","[-0.11833439  0.97912633 -0.39273596 -1.1381378  -0.33560967 -0.72552735
  0.          0.        ]",[-1.         0.9999924],501.0
0,"[-0.11833439  0.97912633 -0.39273596 -1.1381378  -0.33560967 -0.72552735
  0.          0.        ]","[-0.12254057  0.95306396 -0.38443452 -1.1672108  -0.37371847 -0.7622451
  0.          0.        ]",[-1.        0.999987],502.0
0,"[-0.12254057  0.95306396 -0.38443452 -1.1672108  -0.37371847 -0.7622451
  0.          0.        ]","[-0.1266698   0.9263656  -0.3753429  -1.1969402  -0.41390938 -0.8038913
  0.          0.        ]",[-1.         0.9999769],503.0
0,"[-0.1266698   0.9263656  -0.3753429  -1.1969402  -0.41390938 -0.8038913
  0.          0.        ]","[-0.13073997  0.89903325 -0.36853856 -1.2266229  -0.4557428  -0.8366693
  0.          0.        ]",[-1.          0.99995327],504.0
0,"[-0.13073997  0.89903325 -0.36853856 -1.2266229  -0.4557428  -0.8366693
  0.          0.        ]","[-0.13471194  0.87106836 -0.3571857  -1.2566261  -0.50016147 -0.8883754
  0.          0.        ]",[-1.         0.9999151],505.0
0,"[-0.13471194  0.87106836 -0.3571857  -1.2566261  -0.50016147 -0.8883754
  0.          0.        ]","[-0.13862582  0.8424751  -0.35092518 -1.2862839  -0.5462099  -0.9209691
  0.          0.        ]",[-1.         0.9997704],506.0
0,"[-0.13862582  0.8424751  -0.35092518 -1.2862839  -0.5462099  -0.9209691
  0.          0.        ]","[-0.14247322  0.8132521  -0.3438427  -1.3161823  -0.59409016 -0.9576084
  0.          0.        ]",[-1.          0.99951005],507.0
0,"[-0.14247322  0.8132521  -0.3438427  -1.3161823  -0.59409016 -0.9576084
  0.          0.        ]","[-0.14626303  0.7834     -0.33805612 -1.346085   -0.6435992  -0.99018276
  0.          0.        ]",[-1.         0.9988954],508.0
0,"[-0.14626303  0.7834     -0.33805612 -1.346085   -0.6435992  -0.99018276
  0.          0.        ]","[-0.14996949  0.7529022  -0.3293486  -1.3771267  -0.6954768  -1.0375527
  0.          0.        ]",[-1.         0.9975641],509.0
0,"[-0.14996949  0.7529022  -0.3293486  -1.3771267  -0.6954768  -1.0375527
  0.          0.        ]","[-0.15361328  0.7217816  -0.32362214 -1.4069518  -0.7489785  -1.0700366
  0.          0.        ]",[-1.         0.9938016],510.0
0,"[-0.15361328  0.7217816  -0.32362214 -1.4069518  -0.7489785  -1.0700366
  0.          0.        ]","[-0.15717936  0.6900082  -0.31615952 -1.4385055  -0.80480915 -1.1166154
  0.          0.        ]",[-1.         0.9871187],511.0
0,"[-0.15717936  0.6900082  -0.31615952 -1.4385055  -0.80480915 -1.1166154
  0.          0.        ]","[-0.16067295  0.6575815  -0.30971062 -1.4701419  -0.86286277 -1.1610762
  0.          0.        ]",[-1.         0.9686811],512.0
0,"[-0.16067295  0.6575815  -0.30971062 -1.4701419  -0.86286277 -1.1610762
  0.          0.        ]","[-0.16409111  0.6244955  -0.3032951  -1.5021927  -0.923269   -1.2081265
  0.          0.        ]",[-1.          0.92552686],513.0
0,"[-0.16409111  0.6244955  -0.3032951  -1.5021927  -0.923269   -1.2081265
  0.          0.        ]","[-0.16744976  0.5907843  -0.2994532  -1.5322948  -0.98514336 -1.2374917
  0.          0.        ]",[-1.         0.8266548],514.0
0,"[-0.16744976  0.5907843  -0.2994532  -1.5322948  -0.98514336 -1.2374917
  0.          0.        ]","[-0.17074671  0.55642927 -0.2955882  -1.5633785  -1.0488037  -1.2732084
  0.          0.        ]",[-1.        0.710042],515.0
0,"[-0.17074671  0.55642927 -0.2955882  -1.5633785  -1.0488037  -1.2732084
  0.          0.        ]","[-0.17399216  0.5214424  -0.29338315 -1.5936621  -1.1138344  -1.3006194
  0.          0.        ]",[-1.         0.5269878],516.0
0,"[-0.17399216  0.5214424  -0.29338315 -1.5936621  -1.1138344  -1.3006194
  0.          0.        ]","[-0.17720394  0.48588002 -0.29385266 -1.6204966  -1.1788462  -1.3002412
  0.          0.        ]",[-1.          0.28908324],517.0
0,"[-0.17720394  0.48588002 -0.29385266 -1.6204966  -1.1788462  -1.3002412
  0.          0.        ]","[-0.18038101  0.44973886 -0.29433748 -1.6473106  -1.2438391  -1.2998636
  0.          0.        ]",[-1.        -0.0329231],518.0
0,"[-0.18038101  0.44973886 -0.29433748 -1.6473106  -1.2438391  -1.2998636
  0.          0.        ]","[-0.18352251  0.41301528 -0.2948355  -1.6741033  -1.3088132  -1.299486
  0.          0.        ]",[-1.         -0.34171402],519.0
0,"[-0.18352251  0.41301528 -0.2948355  -1.6741033  -1.3088132  -1.299486
  0.          0.        ]","[-0.18663827  0.3757807  -0.29674694 -1.6964338  -1.3720772  -1.265283
  0.          0.        ]",[-1.         -0.56310797],520.0
0,"[-0.18663827  0.3757807  -0.29674694 -1.6964338  -1.3720772  -1.265283
  0.          0.        ]","[-0.18973227  0.33803573 -0.29879203 -1.7184366  -1.4335084  -1.2286252
  0.          0.        ]",[-1.        -0.6310246],521.0
0,"[-0.18973227  0.33803573 -0.29879203 -1.7184366  -1.4335084  -1.2286252
  0.          0.        ]","[-0.19280434  0.29976106 -0.30051202 -1.7413383  -1.4934618  -1.1990715
  0.          0.        ]",[-1.        -0.6747892],522.0
0,"[-0.19280434  0.29976106 -0.30051202 -1.7413383  -1.4934618  -1.1990715
  0.          0.        ]","[-0.19585486  0.26097637 -0.30203485 -1.7628669  -1.5514385  -1.1595345
  0.          0.        ]",[-1.        -0.7222578],523.0
0,"[-0.19585486  0.26097637 -0.30203485 -1.7628669  -1.5514385  -1.1595345
  0.          0.        ]","[-0.19887543  0.22168393 -0.30238077 -1.7840805  -1.6073393  -1.1180174
  0.          0.        ]",[-1.        -0.7400559],524.0
0,"[-0.19887543  0.22168393 -0.30238077 -1.7840805  -1.6073393  -1.1180174
  0.          0.        ]","[-0.20186758  0.1818869  -0.3025023  -1.8049638  -1.6610458  -1.0741318
  0.          0.        ]",[-1.         -0.75723296],525.0
0,"[-0.20186758  0.1818869  -0.3025023  -1.8049638  -1.6610458  -1.0741318
  0.          0.        ]","[-0.20483284  0.14155105 -0.3025266  -1.8277539  -1.7132843  -1.0447719
  0.          0.        ]",[-1.         -0.76991826],526.0
0,"[-0.20483284  0.14155105 -0.3025266  -1.8277539  -1.7132843  -1.0447719
  0.          0.        ]","[-0.20776291  0.10068098 -0.30143568 -1.8501601  -1.7638907  -1.0121306
  0.          0.        ]",[-1.        -0.7957054],527.0
0,"[-0.20776291  0.10068098 -0.30143568 -1.8501601  -1.7638907  -1.0121306
  0.          0.        ]","[-0.21065855  0.05929464 -0.30004796 -1.8714197  -1.8124335  -0.9708563
  0.          0.        ]",[-1.        -0.8159622],528.0
0,"[-0.21065855  0.05929464 -0.30004796 -1.8714197  -1.8124335  -0.9708563
  0.          0.        ]","[-0.21351604  0.01737944 -0.29803258 -1.8933619  -1.8591424  -0.934182
  0.          0.        ]",[-1.        -0.8185743],529.0
0,"[-0.21351604  0.01737944 -0.29803258 -1.8933619  -1.8591424  -0.934182
  0.          0.        ]","[-0.00263786  1.4105072  -0.2672003  -0.01835068  0.00306339  0.06052486
  0.          0.        ]",[-1.        -0.8262211],530.0
0,"[-0.00263786  1.4105072  -0.2672003  -0.01835068  0.00306339  0.06052486
  0.          0.        ]","[-0.00334101  1.4187276  -0.16897848  0.16065505  0.00383636  0.03788399
  0.          0.        ]",[-1.         0.4576428],531.0
0,"[-0.00334101  1.4187276  -0.16897848  0.16065505  0.00383636  0.03788399
  0.          0.        ]","[-0.0049161   1.4217482  -0.15698177  0.1342427   0.00332181 -0.01029172
  0.          0.        ]",[-1.          0.99551916],532.0
0,"[-0.0049161   1.4217482  -0.15698177  0.1342427   0.00332181 -0.01029172
  0.          0.        ]","[-6.42080326e-03  1.42417729e+00 -1.48153871e-01  1.07960016e-01
  1.03817205e-03 -4.56772149e-02  0.00000000e+00  0.00000000e+00]",[-1.          0.98934674],533.0
0,"[-6.42080326e-03  1.42417729e+00 -1.48153871e-01  1.07960016e-01
  1.03817205e-03 -4.56772149e-02  0.00000000e+00  0.00000000e+00]","[-0.00785055  1.4260116  -0.13877177  0.08152272 -0.00312492 -0.08326969
  0.          0.        ]",[-1.          0.97479796],534.0
0,"[-0.00785055  1.4260116  -0.13877177  0.08152272 -0.00312492 -0.08326969
  0.          0.        ]","[-0.00922432  1.4272419  -0.13174628  0.05465529 -0.00869326 -0.11137738
  0.          0.        ]",[-1.        0.938262],535.0
0,"[-0.00922432  1.4272419  -0.13174628  0.05465529 -0.00869326 -0.11137738
  0.          0.        ]","[-0.01054583  1.4278777  -0.12519321  0.02819433 -0.01557034 -0.137554
  0.          0.        ]",[-1.          0.84821355],536.0
0,"[-0.01054583  1.4278777  -0.12519321  0.02819433 -0.01557034 -0.137554
  0.          0.        ]","[-1.1804104e-02  1.4279114e+00 -1.1726786e-01  1.3929935e-03
 -2.4031537e-02 -1.6923963e-01  0.0000000e+00  0.0000000e+00]",[-1.         0.6588367],537.0
0,"[-1.1804104e-02  1.4279114e+00 -1.1726786e-01  1.3929935e-03
 -2.4031537e-02 -1.6923963e-01  0.0000000e+00  0.0000000e+00]","[-0.0130621   1.4273463  -0.11724279 -0.02528043 -0.03249098 -0.16920453
  0.          0.        ]",[-1.          0.39708686],538.0
0,"[-0.0130621   1.4273463  -0.11724279 -0.02528043 -0.03249098 -0.16920453
  0.          0.        ]","[-0.0143198   1.426182   -0.11721805 -0.05195415 -0.0409494  -0.16918412
  0.          0.        ]",[-1.          0.36513555],539.0
0,"[-0.0143198   1.426182   -0.11721805 -0.05195415 -0.0409494  -0.16918412
  0.          0.        ]","[-0.01557722  1.4244184  -0.11719359 -0.07862796 -0.04940648 -0.16915746
  0.          0.        ]",[-1.         0.3377931],540.0
0,"[-0.01557722  1.4244184  -0.11719359 -0.07862796 -0.04940648 -0.16915746
  0.          0.        ]","[-0.01683435  1.4220558  -0.11716914 -0.1053021  -0.05786223 -0.16913064
  0.          0.        ]",[-1.         0.3150277],541.0
0,"[-0.01683435  1.4220558  -0.11716914 -0.1053021  -0.05786223 -0.16913064
  0.          0.        ]","[-0.0180913   1.4190943  -0.11714482 -0.13197646 -0.06631665 -0.16910389
  0.          0.        ]",[-1.          0.29609334],542.0
0,"[-0.0180913   1.4190943  -0.11714482 -0.13197646 -0.06631665 -0.16910389
  0.          0.        ]","[-0.01934776  1.4155335  -0.11712067 -0.15865089 -0.07476974 -0.16907725
  0.          0.        ]",[-1.          0.27613556],543.0
0,"[-0.01934776  1.4155335  -0.11712067 -0.15865089 -0.07476974 -0.16907725
  0.          0.        ]","[-0.02060394  1.4113736  -0.11709668 -0.18532558 -0.0832215  -0.16905062
  0.          0.        ]",[-1.          0.25735712],544.0
0,"[-0.02060394  1.4113736  -0.11709668 -0.18532558 -0.0832215  -0.16905062
  0.          0.        ]","[-0.02185993  1.4066148  -0.11707284 -0.2120005  -0.09167195 -0.16902414
  0.          0.        ]",[-1.          0.24026322],545.0
0,"[-0.02185993  1.4066148  -0.11707284 -0.2120005  -0.09167195 -0.16902414
  0.          0.        ]","[-0.02311544  1.4012568  -0.11704919 -0.23867567 -0.10012107 -0.1689978
  0.          0.        ]",[-1.          0.22385883],546.0
0,"[-0.02311544  1.4012568  -0.11704919 -0.23867567 -0.10012107 -0.1689978
  0.          0.        ]","[-0.02437067  1.3952996  -0.11702571 -0.2653511  -0.10856888 -0.16897155
  0.          0.        ]",[-1.          0.20766687],547.0
0,"[-0.02437067  1.3952996  -0.11702571 -0.2653511  -0.10856888 -0.16897155
  0.          0.        ]","[-0.02562571  1.3887433  -0.11700241 -0.2920267  -0.11701538 -0.16894539
  0.          0.        ]",[-1.          0.19340122],548.0
0,"[-0.02562571  1.3887433  -0.11700241 -0.2920267  -0.11701538 -0.16894539
  0.          0.        ]","[-0.02688036  1.3815879  -0.1169793  -0.31870258 -0.1254606  -0.16891938
  0.          0.        ]",[-1.          0.17919755],549.0
0,"[-0.02688036  1.3815879  -0.1169793  -0.31870258 -0.1254606  -0.16891938
  0.          0.        ]","[-0.02813463  1.3738333  -0.11695639 -0.34537867 -0.1339045  -0.1688934
  0.          0.        ]",[-1.          0.16512406],550.0
0,"[-0.02813463  1.3738333  -0.11695639 -0.34537867 -0.1339045  -0.1688934
  0.          0.        ]","[-0.02938852  1.3654796  -0.11693368 -0.37205496 -0.14234711 -0.1688675
  0.          0.        ]",[-1.          0.15150511],551.0
0,"[-0.02938852  1.3654796  -0.11693368 -0.37205496 -0.14234711 -0.1688675
  0.          0.        ]","[-0.03064213  1.3565267  -0.11691117 -0.3987315  -0.15078844 -0.16884175
  0.          0.        ]",[-1.          0.14010298],552.0
0,"[-0.03064213  1.3565267  -0.11691117 -0.3987315  -0.15078844 -0.16884175
  0.          0.        ]","[-0.03189545  1.3469747  -0.11688886 -0.42540827 -0.15922849 -0.16881609
  0.          0.        ]",[-1.          0.13095737],553.0
0,"[-0.03189545  1.3469747  -0.11688886 -0.42540827 -0.15922849 -0.16881609
  0.          0.        ]","[-0.03314839  1.3368235  -0.11686675 -0.4520853  -0.16766727 -0.16879052
  0.          0.        ]",[-1.        0.127298],554.0
0,"[-0.03314839  1.3368235  -0.11686675 -0.4520853  -0.16766727 -0.16879052
  0.          0.        ]","[-0.03440351  1.3260521  -0.11708321 -0.4797031  -0.1761055  -0.1687645
  0.          0.        ]",[-1.          0.12898648],555.0
0,"[-0.03440351  1.3260521  -0.11708321 -0.4797031  -0.1761055  -0.1687645
  0.          0.        ]","[-0.03565846  1.3146815  -0.11708474 -0.5063757  -0.18454368 -0.16876367
  0.          0.        ]",[-1.          0.13856721],556.0
0,"[-0.03565846  1.3146815  -0.11708474 -0.5063757  -0.18454368 -0.16876367
  0.          0.        ]","[-0.0369133   1.3027122  -0.11708634 -0.5330482  -0.1929818  -0.16876265
  0.          0.        ]",[-1.          0.14773941],557.0
0,"[-0.0369133   1.3027122  -0.11708634 -0.5330482  -0.1929818  -0.16876265
  0.          0.        ]","[-0.03816805  1.2901435  -0.117088   -0.55972075 -0.20141986 -0.16876191
  0.          0.        ]",[-1.         0.1534102],558.0
0,"[-0.03816805  1.2901435  -0.117088   -0.55972075 -0.20141986 -0.16876191
  0.          0.        ]","[-0.0394228   1.2769759  -0.11708975 -0.58639324 -0.20985791 -0.16876107
  0.          0.        ]",[-1.          0.15938914],559.0
0,"[-0.0394228   1.2769759  -0.11708975 -0.58639324 -0.20985791 -0.16876107
  0.          0.        ]","[-0.04067726  1.2632091  -0.11709157 -0.6130657  -0.2182959  -0.16876006
  0.          0.        ]",[-1.          0.16899002],560.0
0,"[-0.04067726  1.2632091  -0.11709157 -0.6130657  -0.2182959  -0.16876006
  0.          0.        ]","[-0.04193163  1.2488434  -0.11709347 -0.6397382  -0.22673383 -0.16875903
  0.          0.        ]",[-1.          0.18068326],561.0
0,"[-0.04193163  1.2488434  -0.11709347 -0.6397382  -0.22673383 -0.16875903
  0.          0.        ]","[-0.04318581  1.2338785  -0.11709543 -0.6664106  -0.23517175 -0.16875806
  0.          0.        ]",[-1.          0.19461799],562.0
0,"[-0.04318581  1.2338785  -0.11709543 -0.6664106  -0.23517175 -0.16875806
  0.          0.        ]","[-0.04443989  1.2183144  -0.11709747 -0.69308305 -0.24360958 -0.16875711
  0.          0.        ]",[-1.          0.26053238],563.0
0,"[-0.04443989  1.2183144  -0.11709747 -0.69308305 -0.24360958 -0.16875711
  0.          0.        ]","[-0.04569378  1.2021513  -0.11709958 -0.7197555  -0.2520474  -0.16875628
  0.          0.        ]",[-1.          0.33831918],564.0
0,"[-0.04569378  1.2021513  -0.11709958 -0.7197555  -0.2520474  -0.16875628
  0.          0.        ]","[-0.04694748  1.1853892  -0.11710177 -0.7464279  -0.26048514 -0.16875541
  0.          0.        ]",[-1.          0.41548085],565.0
0,"[-0.04694748  1.1853892  -0.11710177 -0.7464279  -0.26048514 -0.16875541
  0.          0.        ]","[-0.04820099  1.1680281  -0.11710403 -0.7731003  -0.26892287 -0.16875459
  0.          0.        ]",[-1.          0.48882747],566.0
0,"[-0.04820099  1.1680281  -0.11710403 -0.7731003  -0.26892287 -0.16875459
  0.          0.        ]","[-0.04940576  1.1500531  -0.11101649 -0.8006552  -0.27862474 -0.19403829
  0.          0.        ]",[-0.99999994  0.5574826 ],567.0
0,"[-0.04940576  1.1500531  -0.11101649 -0.8006552  -0.27862474 -0.19403829
  0.          0.        ]","[-0.05057383  1.1314707  -0.1064559  -0.82789874 -0.28926432 -0.21279168
  0.          0.        ]",[-0.99999994  0.59447587],568.0
0,"[-0.05057383  1.1314707  -0.1064559  -0.82789874 -0.28926432 -0.21279168
  0.          0.        ]","[-0.05169363  1.112264   -0.10039282 -0.8559704  -0.30121893 -0.23909187
  0.          0.        ]",[-0.9999999   0.62844706],569.0
0,"[-0.05169363  1.112264   -0.10039282 -0.8559704  -0.30121893 -0.23909187
  0.          0.        ]","[-0.05275355  1.09243    -0.09289224 -0.884283   -0.3147922  -0.2714646
  0.          0.        ]",[-0.9999998  0.6534339],570.0
0,"[-0.05275355  1.09243    -0.09289224 -0.884283   -0.3147922  -0.2714646
  0.          0.        ]","[-0.05376892  1.0719823  -0.08736596 -0.911929   -0.32953164 -0.29478925
  0.          0.        ]",[-0.9999997  0.6658499],571.0
0,"[-0.05376892  1.0719823  -0.08736596 -0.911929   -0.32953164 -0.29478925
  0.          0.        ]","[-0.05472422  1.0509144  -0.07991698 -0.93999994 -0.3458534  -0.32643574
  0.          0.        ]",[-0.9999996  0.6804962],572.0
0,"[-0.05472422  1.0509144  -0.07991698 -0.93999994 -0.3458534  -0.32643574
  0.          0.        ]","[-0.05561867  1.029223   -0.07240047 -0.9682621  -0.36379465 -0.35882515
  0.          0.        ]",[-0.99999934  0.68543696],573.0
0,"[-0.05561867  1.029223   -0.07240047 -0.9682621  -0.36379465 -0.35882515
  0.          0.        ]","[-0.05645122  1.0068983  -0.06470154 -0.9970426  -0.38345993 -0.39330524
  0.          0.        ]",[-0.9999991  0.6878387],574.0
0,"[-0.05645122  1.0068983  -0.06470154 -0.9970426  -0.38345993 -0.39330524
  0.          0.        ]","[-0.0572237   0.98395085 -0.05733228 -1.0253891  -0.40472955 -0.42539224
  0.          0.        ]",[-0.99999875  0.68958414],575.0
0,"[-0.0572237   0.98395085 -0.05733228 -1.0253891  -0.40472955 -0.42539224
  0.          0.        ]","[-0.05795097  0.9603892  -0.05193138 -1.0532856  -0.42717427 -0.44889444
  0.          0.        ]",[-0.99999845  0.6865953 ],576.0
0,"[-0.05795097  0.9603892  -0.05193138 -1.0532856  -0.42717427 -0.44889444
  0.          0.        ]","[-0.05863924  0.9362047  -0.04720702 -1.0816101  -0.45073757 -0.47126555
  0.          0.        ]",[-0.9999984   0.68246675],577.0
0,"[-0.05863924  0.9362047  -0.04720702 -1.0816101  -0.45073757 -0.47126555
  0.          0.        ]","[-0.05927744  0.9113943  -0.04118563 -1.1101971  -0.47569978 -0.4992446
  0.          0.        ]",[-0.9999984   0.67821884],578.0
0,"[-0.05927744  0.9113943  -0.04118563 -1.1101971  -0.47569978 -0.4992446
  0.          0.        ]","[-0.05987625  0.885955   -0.03645615 -1.1389147  -0.50185615 -0.5231282
  0.          0.        ]",[-0.99999833  0.66316533],579.0
0,"[-0.05987625  0.885955   -0.03645615 -1.1389147  -0.50185615 -0.5231282
  0.          0.        ]","[-0.06041985  0.8598744  -0.02981613 -1.1683834  -0.5296844  -0.5565654
  0.          0.        ]",[-0.99999833  0.6476817 ],580.0
0,"[-0.06041985  0.8598744  -0.02981613 -1.1683834  -0.5296844  -0.5565654
  0.          0.        ]","[-0.06092234  0.83316493 -0.02504604 -1.1972215  -0.5587477  -0.5812661
  0.          0.        ]",[-0.9999985  0.6077101],581.0
0,"[-0.06092234  0.83316493 -0.02504604 -1.1972215  -0.5587477  -0.5812661
  0.          0.        ]","[-0.06138659  0.8058395  -0.02080333 -1.2254704  -0.5888436  -0.60191774
  0.          0.        ]",[-0.9999987  0.5739579],582.0
0,"[-0.06138659  0.8058395  -0.02080333 -1.2254704  -0.5888436  -0.60191774
  0.          0.        ]","[-0.06181765  0.7778967  -0.01720228 -1.2537903  -0.61988103 -0.6207485
  0.          0.        ]",[-0.9999988   0.54163384],583.0
0,"[-0.06181765  0.7778967  -0.01720228 -1.2537903  -0.61988103 -0.6207485
  0.          0.        ]","[-0.06220493  0.7493287  -0.01237677 -1.2826158  -0.65217316 -0.6458423
  0.          0.        ]",[-0.999999    0.50495505],584.0
0,"[-0.06220493  0.7493287  -0.01237677 -1.2826158  -0.65217316 -0.6458423
  0.          0.        ]","[-0.0625865   0.7201717  -0.0124545  -1.3093528  -0.68446296 -0.64579594
  0.          0.        ]",[-0.99999917  0.42942846],585.0
0,"[-0.0625865   0.7201717  -0.0124545  -1.3093528  -0.68446296 -0.64579594
  0.          0.        ]","[-0.06296215  0.69042534 -0.01253558 -1.336088   -0.71675044 -0.6457496
  0.          0.        ]",[-0.9999993  0.4139452],586.0
0,"[-0.06296215  0.69042534 -0.01253558 -1.336088   -0.71675044 -0.6457496
  0.          0.        ]","[-0.0633318   0.6600895  -0.01261995 -1.3628213  -0.7490356  -0.64570326
  0.          0.        ]",[-0.9999994   0.39846182],587.0
0,"[-0.0633318   0.6600895  -0.01261995 -1.3628213  -0.7490356  -0.64570326
  0.          0.        ]","[-0.06369515  0.6291637  -0.0127075  -1.389553   -0.7813184  -0.64565694
  0.          0.        ]",[-0.99999946  0.3823068 ],588.0
0,"[-0.06369515  0.6291637  -0.0127075  -1.389553   -0.7813184  -0.64565694
  0.          0.        ]","[-0.06405191  0.59764785 -0.01279815 -1.4162827  -0.81359893 -0.64561063
  0.          0.        ]",[-0.9999996  0.3694749],589.0
0,"[-0.06405191  0.59764785 -0.01279815 -1.4162827  -0.81359893 -0.64561063
  0.          0.        ]","[-0.0644021   0.56554145 -0.0128918  -1.4430104  -0.8458772  -0.6455644
  0.          0.        ]",[-0.99999964  0.36257672],590.0
0,"[-0.0644021   0.56554145 -0.0128918  -1.4430104  -0.8458772  -0.6455644
  0.          0.        ]","[-0.06474523  0.53284425 -0.01298836 -1.4697362  -0.8781531  -0.6455182
  0.          0.        ]",[-0.9999997   0.36355352],591.0
0,"[-0.06474523  0.53284425 -0.01298836 -1.4697362  -0.8781531  -0.6455182
  0.          0.        ]","[-0.06508112  0.4995557  -0.01308771 -1.4964598  -0.9104267  -0.6454718
  0.          0.        ]",[-0.99999976  0.36300135],592.0
0,"[-0.06508112  0.4995557  -0.01308771 -1.4964598  -0.9104267  -0.6454718
  0.          0.        ]","[-0.06540976  0.46567577 -0.01318976 -1.5231812  -0.94269794 -0.6454255
  0.          0.        ]",[-0.9999998   0.36257994],593.0
0,"[-0.06540976  0.46567577 -0.01318976 -1.5231812  -0.94269794 -0.6454255
  0.          0.        ]","[-0.06573085  0.43120387 -0.01329439 -1.5499002  -0.9749669  -0.6453792
  0.          0.        ]",[-0.9999999   0.35792363],594.0
0,"[-0.06573085  0.43120387 -0.01329439 -1.5499002  -0.9749669  -0.6453792
  0.          0.        ]","[-0.06604443  0.39613974 -0.01340151 -1.5766169  -1.0072335  -0.64533293
  0.          0.        ]",[-0.9999999   0.35147452],595.0
0,"[-0.06604443  0.39613974 -0.01340151 -1.5766169  -1.0072335  -0.64533293
  0.          0.        ]","[-0.06635018  0.36048305 -0.01351099 -1.6033314  -1.0394977  -0.6452867
  0.          0.        ]",[-0.99999994  0.34871233],596.0
0,"[-0.06635018  0.36048305 -0.01351099 -1.6033314  -1.0394977  -0.6452867
  0.          0.        ]","[-0.06664781  0.3242333  -0.01362273 -1.6300436  -1.0717597  -0.64524037
  0.          0.        ]",[-0.99999994  0.3491286 ],597.0
0,"[-0.06664781  0.3242333  -0.01362273 -1.6300436  -1.0717597  -0.64524037
  0.          0.        ]","[-0.06693735  0.28739005 -0.01373661 -1.6567534  -1.1040194  -0.64519393
  0.          0.        ]",[-0.99999994  0.35259867],598.0
0,"[-0.06693735  0.28739005 -0.01373661 -1.6567534  -1.1040194  -0.64519393
  0.          0.        ]","[-0.06721878  0.24995306 -0.01385251 -1.6834607  -1.1362767  -0.6451477
  0.          0.        ]",[-0.99999994  0.35139096],599.0
0,"[-0.06721878  0.24995306 -0.01385251 -1.6834607  -1.1362767  -0.6451477
  0.          0.        ]","[-0.06749173  0.21192192 -0.0139703  -1.7101654  -1.1685317  -0.6451014
  0.          0.        ]",[-1.          0.30257046],600.0
0,"[-0.06749173  0.21192192 -0.0139703  -1.7101654  -1.1685317  -0.6451014
  0.          0.        ]","[-0.06775608  0.17329611 -0.01408987 -1.7368677  -1.2007843  -0.64505523
  0.          0.        ]",[-1.         0.2496779],601.0
0,"[-0.06775608  0.17329611 -0.01408987 -1.7368677  -1.2007843  -0.64505523
  0.          0.        ]","[-0.06801186  0.13407527 -0.01421109 -1.7635672  -1.2330346  -0.645009
  0.          0.        ]",[-1.          0.19519556],602.0
0,"[-0.06801186  0.13407527 -0.01421109 -1.7635672  -1.2330346  -0.645009
  0.          0.        ]","[-0.06825905  0.09425899 -0.01433383 -1.7902642  -1.2652826  -0.6449627
  0.          0.        ]",[-1.          0.14111495],603.0
0,"[-0.06825905  0.09425899 -0.01433383 -1.7902642  -1.2652826  -0.6449627
  0.          0.        ]","[-0.06849746  0.05384675 -0.01445797 -1.8169587  -1.2975284  -0.64491653
  1.          0.        ]",[-1.          0.08477271],604.0
0,"[-0.06849746  0.05384675 -0.01445797 -1.8169587  -1.2975284  -0.64491653
  1.          0.        ]","[-0.06868029  0.0133788  -0.0139452  -1.8284461  -1.3336432  -0.70598173
  1.          0.        ]",[-1.        -0.6328541],605.0
0,"[-0.06868029  0.0133788  -0.0139452  -1.8284461  -1.3336432  -0.70598173
  1.          0.        ]","[-0.06716537 -0.00760952  0.11892243 -1.2342966  -1.6167128  -5.084626
  1.          0.        ]",[-1.         -0.81396025],606.0
0,"[-0.06716537 -0.00760952  0.11892243 -1.2342966  -1.6167128  -5.084626
  1.          0.        ]","[-0.00405283  1.4136899  -0.41052103  0.1230966   0.004703    0.09298916
  0.          0.        ]",[-1. -1.],607.0
0,"[-0.00405283  1.4136899  -0.41052103  0.1230966   0.004703    0.09298916
  0.          0.        ]","[ 0.01198864  1.400875    0.61345255 -0.23603229 -0.01602619 -0.18286768
  0.          0.        ]",[-1.          0.99264884],608.0
0,"[ 0.01198864  1.400875    0.61345255 -0.23603229 -0.01602619 -0.18286768
  0.          0.        ]","[ 0.0179719   1.394971    0.6060723  -0.2624995  -0.02367631 -0.15301637
  0.          0.        ]",[-0.9999997  -0.89971936],609.0
