,original_state,end_state,action,episode
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8620849e-16 -1.2503320e-15  3.9694725e-15
 -3.2043865e-16  1.6998252e-17 -7.1229018e-16  1.1490801e-15
  1.2973892e-15 -2.5471175e-16  1.7854781e-15 -2.1835844e-15
 -4.8036390e-15  4.0204703e-15 -8.6583358e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0041335e-15 -1.1375625e-15  3.9950161e-15
 -6.6828639e-16 -1.3406455e-16 -7.6342545e-16  1.1466085e-15
  1.2912093e-15 -2.5418580e-16  1.7854732e-15 -2.1823209e-15
 -4.7980097e-15  4.0180799e-15 -8.6670846e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",418.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0041335e-15 -1.1375625e-15  3.9950161e-15
 -6.6828639e-16 -1.3406455e-16 -7.6342545e-16  1.1466085e-15
  1.2912093e-15 -2.5418580e-16  1.7854732e-15 -2.1823209e-15
 -4.7980097e-15  4.0180799e-15 -8.6670846e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0834586e-15 -1.0630672e-15  4.0039845e-15
 -8.6179287e-16 -2.2055974e-16 -7.9270695e-16  1.1459070e-15
  1.2905831e-15 -2.5367546e-16  1.7854277e-15 -2.1894665e-15
 -4.7997533e-15  4.0181401e-15 -8.6497607e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",419.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0834586e-15 -1.0630672e-15  4.0039845e-15
 -8.6179287e-16 -2.2055974e-16 -7.9270695e-16  1.1459070e-15
  1.2905831e-15 -2.5367546e-16  1.7854277e-15 -2.1894665e-15
 -4.7997533e-15  4.0181401e-15 -8.6497607e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029803e-15 -1.1397628e-15  3.9821136e-15
 -6.1655814e-16 -1.1489356e-16 -7.5685920e-16  1.1469369e-15
  1.2947777e-15 -2.5320033e-16  1.7853121e-15 -2.1859286e-15
 -4.7961699e-15  4.0208900e-15 -8.6164517e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",420.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0029803e-15 -1.1397628e-15  3.9821136e-15
 -6.1655814e-16 -1.1489356e-16 -7.5685920e-16  1.1469369e-15
  1.2947777e-15 -2.5320033e-16  1.7853121e-15 -2.1859286e-15
 -4.7961699e-15  4.0208900e-15 -8.6164517e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8417460e-16 -1.2501026e-15  3.9668116e-15
 -3.1859538e-16  1.9165080e-17 -7.0993061e-16  1.1462433e-15
  1.2928015e-15 -2.5272896e-16  1.7852033e-15 -2.1897322e-15
 -4.7969911e-15  4.0183171e-15 -8.6090819e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",421.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8417460e-16 -1.2501026e-15  3.9668116e-15
 -3.1859538e-16  1.9165080e-17 -7.0993061e-16  1.1462433e-15
  1.2928015e-15 -2.5272896e-16  1.7852033e-15 -2.1897322e-15
 -4.7969911e-15  4.0183171e-15 -8.6090819e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0046106e-15 -1.1374128e-15  3.9941762e-15
 -6.7272813e-16 -1.3755431e-16 -7.6392599e-16  1.1488978e-15
  1.2929005e-15 -2.5220237e-16  1.7852007e-15 -2.1903777e-15
 -4.7975455e-15  4.0182324e-15 -8.6512197e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",422.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0046106e-15 -1.1374128e-15  3.9941762e-15
 -6.7272813e-16 -1.3755431e-16 -7.6392599e-16  1.1488978e-15
  1.2929005e-15 -2.5220237e-16  1.7852007e-15 -2.1903777e-15
 -4.7975455e-15  4.0182324e-15 -8.6512197e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0826175e-15 -1.0639816e-15  4.0034466e-15
 -8.5862904e-16 -2.1958059e-16 -7.9213912e-16  1.1480509e-15
  1.2886017e-15 -2.5169341e-16  1.7851516e-15 -2.1947780e-15
 -4.7966904e-15  4.0180062e-15 -8.7223821e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",423.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0826175e-15 -1.0639816e-15  4.0034466e-15
 -8.5862904e-16 -2.1958059e-16 -7.9213912e-16  1.1480509e-15
  1.2886017e-15 -2.5169341e-16  1.7851516e-15 -2.1947780e-15
 -4.7966904e-15  4.0180062e-15 -8.7223821e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -9.9901903e-16 -1.1429949e-15  3.9844934e-15
 -6.0928133e-16 -1.1114807e-16 -7.5575085e-16  1.1482404e-15
  1.2945641e-15 -2.5121862e-16  1.7850351e-15 -2.1884265e-15
 -4.7985395e-15  4.0194475e-15 -8.6214444e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",424.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -9.9901903e-16 -1.1429949e-15  3.9844934e-15
 -6.0928133e-16 -1.1114807e-16 -7.5575085e-16  1.1482404e-15
  1.2945641e-15 -2.5121862e-16  1.7850351e-15 -2.1884265e-15
 -4.7985395e-15  4.0194475e-15 -8.6214444e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8595019e-16 -1.2500223e-15  3.9687030e-15
 -3.2317528e-16  1.6826940e-17 -7.1195756e-16  1.1493017e-15
  1.2928387e-15 -2.5074677e-16  1.7849284e-15 -2.1891211e-15
 -4.7989151e-15  4.0201598e-15 -8.6658564e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",425.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8595019e-16 -1.2500223e-15  3.9687030e-15
 -3.2317528e-16  1.6826940e-17 -7.1195756e-16  1.1493017e-15
  1.2928387e-15 -2.5074677e-16  1.7849284e-15 -2.1891211e-15
 -4.7989151e-15  4.0201598e-15 -8.6658564e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0047717e-15 -1.1393254e-15  3.9958025e-15
 -6.6828014e-16 -1.3445397e-16 -7.6198242e-16  1.1457320e-15
  1.2906385e-15 -2.5022491e-16  1.7849227e-15 -2.1904928e-15
 -4.8056965e-15  4.0186017e-15 -8.6556539e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",426.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0047717e-15 -1.1393254e-15  3.9958025e-15
 -6.6828014e-16 -1.3445397e-16 -7.6198242e-16  1.1457320e-15
  1.2906385e-15 -2.5022491e-16  1.7849227e-15 -2.1904928e-15
 -4.8056965e-15  4.0186017e-15 -8.6556539e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0833812e-15 -1.0627087e-15  4.0011846e-15
 -8.5853375e-16 -2.1837730e-16 -7.9365632e-16  1.1491048e-15
  1.2852206e-15 -2.4970920e-16  1.7848750e-15 -2.1850625e-15
 -4.7958828e-15  4.0181786e-15 -8.7291266e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",427.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0833812e-15 -1.0627087e-15  4.0011846e-15
 -8.5853375e-16 -2.1837730e-16 -7.9365632e-16  1.1491048e-15
  1.2852206e-15 -2.4970920e-16  1.7848750e-15 -2.1850625e-15
 -4.7958828e-15  4.0181786e-15 -8.7291266e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0003058e-15 -1.1414727e-15  3.9824626e-15
 -6.1011317e-16 -1.1017476e-16 -7.5580316e-16  1.1466124e-15
  1.2917430e-15 -2.4923624e-16  1.7847588e-15 -2.1862570e-15
 -4.7983574e-15  4.0198286e-15 -8.6539329e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",428.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0003058e-15 -1.1414727e-15  3.9824626e-15
 -6.1011317e-16 -1.1017476e-16 -7.5580316e-16  1.1466124e-15
  1.2917430e-15 -2.4923624e-16  1.7847588e-15 -2.1862570e-15
 -4.7983574e-15  4.0198286e-15 -8.6539329e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8511248e-16 -1.2505770e-15  3.9679627e-15
 -3.1587299e-16  1.9323257e-17 -7.1087113e-16  1.1450992e-15
  1.2962630e-15 -2.5303039e-16  1.7846495e-15 -2.1829026e-15
 -4.8002975e-15  4.0212360e-15 -8.6382559e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",429.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8511248e-16 -1.2505770e-15  3.9679627e-15
 -3.1587299e-16  1.9323257e-17 -7.1087113e-16  1.1450992e-15
  1.2962630e-15 -2.5303039e-16  1.7846495e-15 -2.1829026e-15
 -4.8002975e-15  4.0212360e-15 -8.6382559e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0041853e-15 -1.1393043e-15  3.9956848e-15
 -6.6660143e-16 -1.3387361e-16 -7.6149321e-16  1.1447076e-15
  1.2913751e-15 -2.5735855e-16  1.7846463e-15 -2.1887414e-15
 -4.8036221e-15  4.0174569e-15 -8.6608695e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",430.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0041853e-15 -1.1393043e-15  3.9956848e-15
 -6.6660143e-16 -1.3387361e-16 -7.6149321e-16  1.1447076e-15
  1.2913751e-15 -2.5735855e-16  1.7846463e-15 -2.1887414e-15
 -4.8036221e-15  4.0174569e-15 -8.6608695e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0823948e-15 -1.0636900e-15  4.0037159e-15
 -8.5962383e-16 -2.1959630e-16 -7.9314434e-16  1.1502288e-15
  1.2898789e-15 -2.6169440e-16  1.7846002e-15 -2.1877650e-15
 -4.7971863e-15  4.0173811e-15 -8.6307390e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",431.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0823948e-15 -1.0636900e-15  4.0037159e-15
 -8.5962383e-16 -2.1959630e-16 -7.9314434e-16  1.1502288e-15
  1.2898789e-15 -2.6169440e-16  1.7846002e-15 -2.1877650e-15
 -4.7971863e-15  4.0173811e-15 -8.6307390e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0008436e-15 -1.1412010e-15  3.9845950e-15
 -6.1179988e-16 -1.1207040e-16 -7.5617543e-16  1.1466974e-15
  1.2952456e-15 -2.6374833e-16  1.7844828e-15 -2.1857725e-15
 -4.7996796e-15  4.0208205e-15 -8.6140593e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",432.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0008436e-15 -1.1412010e-15  3.9845950e-15
 -6.1179988e-16 -1.1207040e-16 -7.5617543e-16  1.1466974e-15
  1.2952456e-15 -2.6374833e-16  1.7844828e-15 -2.1857725e-15
 -4.7996796e-15  4.0208205e-15 -8.6140593e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8345139e-16 -1.2520907e-15  3.9671847e-15
 -3.1534873e-16  1.8697908e-17 -7.0919565e-16  1.1462247e-15
  1.2972154e-15 -2.5681859e-16  1.7843761e-15 -2.1912397e-15
 -4.7959234e-15  4.0194987e-15 -8.6268447e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",433.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8345139e-16 -1.2520907e-15  3.9671847e-15
 -3.1534873e-16  1.8697908e-17 -7.0919565e-16  1.1462247e-15
  1.2972154e-15 -2.5681859e-16  1.7843761e-15 -2.1912397e-15
 -4.7959234e-15  4.0194987e-15 -8.6268447e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0047112e-15 -1.1382042e-15  3.9968961e-15
 -6.7077751e-16 -1.3623694e-16 -7.6207464e-16  1.1448494e-15
  1.2930499e-15 -2.5184870e-16  1.7843717e-15 -2.1906440e-15
 -4.8017175e-15  4.0172697e-15 -8.6355538e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",434.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0047112e-15 -1.1382042e-15  3.9968961e-15
 -6.7077751e-16 -1.3623694e-16 -7.6207464e-16  1.1448494e-15
  1.2930499e-15 -2.5184870e-16  1.7843717e-15 -2.1906440e-15
 -4.8017175e-15  4.0172697e-15 -8.6355538e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0835657e-15 -1.0622357e-15  4.0010444e-15
 -8.5972044e-16 -2.2092581e-16 -7.9506245e-16  1.1509014e-15
  1.2872292e-15 -2.5607209e-16  1.7843240e-15 -2.1818707e-15
 -4.7937135e-15  4.0188893e-15 -8.6885548e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",435.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0835657e-15 -1.0622357e-15  4.0010444e-15
 -8.5972044e-16 -2.2092581e-16 -7.9506245e-16  1.1509014e-15
  1.2872292e-15 -2.5607209e-16  1.7843240e-15 -2.1818707e-15
 -4.7937135e-15  4.0188893e-15 -8.6885548e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -9.9959872e-16 -1.1414888e-15  3.9845548e-15
 -6.1066332e-16 -1.1201365e-16 -7.5682399e-16  1.1481726e-15
  1.2961587e-15 -2.5079822e-16  1.7842074e-15 -2.1862098e-15
 -4.7961174e-15  4.0204694e-15 -8.6354840e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",436.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -9.9959872e-16 -1.1414888e-15  3.9845548e-15
 -6.1066332e-16 -1.1201365e-16 -7.5682399e-16  1.1481726e-15
  1.2961587e-15 -2.5079822e-16  1.7842074e-15 -2.1862098e-15
 -4.7961174e-15  4.0204694e-15 -8.6354840e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8689442e-16 -1.2487972e-15  3.9689901e-15
 -3.2405686e-16  1.5652323e-17 -7.1150492e-16  1.1461392e-15
  1.2973632e-15 -2.5116247e-16  1.7841006e-15 -2.1884511e-15
 -4.7999739e-15  4.0198274e-15 -8.6404105e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",437.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -8.8689442e-16 -1.2487972e-15  3.9689901e-15
 -3.2405686e-16  1.5652323e-17 -7.1150492e-16  1.1461392e-15
  1.2973632e-15 -2.5116247e-16  1.7841006e-15 -2.1884511e-15
 -4.7999739e-15  4.0198274e-15 -8.6404105e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0016874e-15 -1.1416399e-15  3.9971989e-15
 -6.6088094e-16 -1.3236234e-16 -7.6220212e-16  1.1486466e-15
  1.2964608e-15 -2.5384754e-16  1.7840936e-15 -2.1896882e-15
 -4.8030474e-15  4.0191264e-15 -8.6879645e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",438.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0016874e-15 -1.1416399e-15  3.9971989e-15
 -6.6088094e-16 -1.3236234e-16 -7.6220212e-16  1.1486466e-15
  1.2964608e-15 -2.5384754e-16  1.7840936e-15 -2.1896882e-15
 -4.8030474e-15  4.0191264e-15 -8.6879645e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0839499e-15 -1.0633806e-15  4.0014404e-15
 -8.6195603e-16 -2.2223241e-16 -7.9304683e-16  1.1493193e-15
  1.2860913e-15 -2.5332839e-16  1.7840507e-15 -2.1926075e-15
 -4.7932159e-15  4.0195724e-15 -8.6936555e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",439.0
0,"[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0839499e-15 -1.0633806e-15  4.0014404e-15
 -8.6195603e-16 -2.2223241e-16 -7.9304683e-16  1.1493193e-15
  1.2860913e-15 -2.5332839e-16  1.7840507e-15 -2.1926075e-15
 -4.7932159e-15  4.0195724e-15 -8.6936555e-16]","[ 5.1198852e-01  9.7447002e-01  1.8413113e-02  9.9608064e-02
  2.0036794e-01 -5.2653944e-01  5.2071363e-01 -5.2654040e-01
 -1.2247157e+00 -5.2652711e-01 -1.2246907e+00 -5.2436364e-01
  5.2061427e-01 -1.0022005e-15 -1.1407957e-15  3.9835659e-15
 -6.1533545e-16 -1.1147707e-16 -7.5545291e-16  1.1457677e-15
  1.2899372e-15 -2.5273727e-16  1.7839329e-15 -2.1876570e-15
 -4.8017396e-15  4.0202856e-15 -8.6306850e-16]","[-0.23103333 -0.9996316  -0.99962854 -0.9561704  -0.99754137 -0.9994129
 -0.9918047  -0.99955416]",440.0
